Time (s),Velocity(km/h)
0,0
30,10
60,34
90,34
120,24
150,35
180,37
210,34
240,34
270,42
300,40
330,43
360,44
390,42
420,44
450,26
480,38
510,42
540,28
570,46
600,48
630,45
660,43
690,43
720,43
750,36
780,31
810,36
840,41
870,45
900,45
930,28
960,0
990,23
1020,34
1050,41
1080,40
1110,39
1140,41
1170,39
1200,16
1230,33
1260,21
1290,0
1320,
1350,
1380,
